Metric,Result
Most words,"DANNY, 99 words"
Least words,"KEVIN, 76 words"
Total speaking time,180.6 seconds
Average speaking time per speaker,7 seconds
1 speaker by time,"ANTON, 44.66 seconds"
2 speaker by time,"DANNY, 36.76 seconds"
3 speaker by time,"DECLAN, 34.87 seconds"
4 speaker by time,"KEVIN, 32.9 seconds"
5 speaker by time,"ANIKA, 31.41 seconds"
ANIKA average speech rate,2.8 words/second
DANNY average speech rate,2.69 words/second
DECLAN average speech rate,2.44 words/second
KEVIN average speech rate,2.31 words/second
ANTON average speech rate,1.84 words/second
Most questions,"DANNY, 3 questions"
